numero,Source,Target,Label,Fecha
42,Bizarrap,LOUTA,"Louta: Bzrp Music Sessions, Vol. 20",2019-12-31
43,Bizarrap,Frijo,"Like Boss - Remix (feat. Duki, Bizarrap, Akapellah, Polima Westcoast, Moonkey, Zanto, Santoz)",2019-12-13
44,Bizarrap,Frijo,"Frijo: Bzrp Music Sessions, Vol. 10",2019-07-21
45,Bizarrap,Frijo,Te Paso a Buscar,2020-02-28
46,Bizarrap,John C,"John C: Bzrp Music Sessions, Vol. 18",2019-11-20
47,Bizarrap,CA7RIEL,"CA7RIEL: Bzrp Music Sessions, Vol.14",2019-08-30
48,Bizarrap,Kiddo Toto,"Kiddo Toto: Bzrp Music Sessions, Vol.11",2019-08-01
49,Bizarrap,Kiddo Toto,MIERDA,2021-12-02
50,Bizarrap,Dillom,"Dillom: Bzrp Music Sessions, Vol. 9",2019-07-11
51,Bizarrap,Kodigo,"Kodigo: Bzrp Music Sessions, Vol.6",2019-06-06
52,Bizarrap,Kodigo,"Kodigo: Bzrp Freestyle Sessions, Vol. 1",2018-11-17
53,Bizarrap,Kodigo,Escalera Real - Remix,2017-08-19
54,Bizarrap,Blunted Vato,"Blunted Vato: Bzrp Music Sessions, Vol. 4",2019-05-10
55,Bizarrap,Paco Amoroso,"Paco Amoroso: Bzrp Music Sessions, Vol. 3",2019-04-20
56,Bizarrap,Axel Fiks,"Paco Amoroso: Bzrp Music Sessions, Vol. 3",2019-04-20
57,Bizarrap,Halpe,Aturdido (Remix),2019-04-16
58,Bizarrap,Halpe,Bhavi - BZRP Music Sessions #1,2019-02-08
59,Bizarrap,Ecko,"Ecko: Bzrp Freestyle Sessions, Vol. 5",2019-03-24
60,Bizarrap,Ecko,"Ecko: Bzrp Music Sessions, Vol. 2",2019-03-24
61,Bizarrap,XOVOX,Amorfoda (Remix),2018-02-22
62,Bizarrap,FMK,Perdóname (feat. Renzo Luca & Bizarrap) - Bizarrap Remix,2019-01-24
63,Trueno,Victor Heredia,TIERRA ZANTA,2022-05-12
64,Trueno,Duki,PANAMA,2022-05-12
65,Trueno,Duki,PANAMÁ,2021-06-03
66,Trueno,Taiu,2.0.1.9,2020-07-23
67,Trueno,Taiu,Rain II,2020-07-23
68,Trueno,Taiu,Atrevido,2020-07-23
69,Trueno,Taiu,Cucumelo,2020-07-23
70,Trueno,Taiu,G.P.S. - con Aleman,2020-07-23
71,Trueno,Taiu,Azul y Oro (Freestyle),2020-07-23
72,Trueno,Taiu,Sangría - con WOS,2020-07-23
73,Trueno,Taiu,Ñeri,2020-07-23
74,Trueno,Taiu,Background,2020-07-23
75,Trueno,Taiu,Mamichula - con Nicki Nicole,2020-07-23
76,Trueno,Yesan 雪山,2.0.1.9,2020-07-23
77,Trueno,XOVOX,Rain II,2020-07-23
78,Trueno,ONIRIA,Atrevido,2020-07-23
79,Trueno,WOS,Sangría - con WOS,2020-07-23
80,Trueno,Nicki Nicole,Mamichula - con Nicki Nicole,2020-07-23
81,Trueno,Nicki Nicole,Dangerous,2021-10-28
82,Trueno,2 minutos,Ya No Sos Igual,2022-11-02
83,Trueno,Tiago PZK,Hood - Remix,2022-10-06
84,Trueno,Tiago PZK,Salimo de Noche,2021-10-21
85,Trueno,Halpe,Fresko,2019-10-20
86,Trueno,Dani Ribba,Sin Drama,2022-10-20
87,Trueno,Neo Pistea,C90 (Remix),2019-12-18
88,L-Gante,NEGRO DUB,El Último Romántico,2022-10-20
89,L-Gante,NEGRO DUB,Salimos de Noche,2022-10-13
90,L-Gante,John C,M3,2022-10-13
91,L-Gante,John C,Vivimos Como Capos,2022-08-24
92,L-Gante,John C,Pa Tra Rkt - Remix,2022-03-24
93,L-Gante,John C,Remake,2021-06-11
94,L-Gante,Kaleb Di Masi,Castigar,2022-09-01
95,L-Gante,Kaleb Di Masi,Pa Tra Rkt - Remix,2022-03-24
96,L-Gante,Kaleb Di Masi,Pompa Pa Tra - Remix,2020-12-28
97,L-Gante,Omar Varela,Castigar,2022-09-01
98,L-Gante,Omar Varela,Tinty Nasty,2021-03-09
99,L-Gante,Papichamp,Vivimos Como Capos,2022-08-24
100,L-Gante,Papichamp,Pa Tra Rkt - Remix,2022-03-24
101,L-Gante,Papichamp,Remake,2021-06-11
102,L-Gante,Papichamp,Combi Nueva,2021-04-20
103,L-Gante,Homer El Mero Mero,Vivimos Como Capos,2022-08-24
104,L-Gante,Homer El Mero Mero,Cementerio,2022-04-12
105,L-Gante,Homer El Mero Mero,Pa Tra Rkt - Remix,2022-03-24
106,L-Gante,Homer El Mero Mero,LOGI,2021-07-16
107,L-Gante,Homer El Mero Mero,Titubeo - Remix,2021-02-11
108,L-Gante,Perro Primo,"Music Trip #1 – BLANCO, NEGRO",2022-05-13
109,L-Gante,Perro Primo,Los P***s De Tu Barrio,2022-04-23
110,L-Gante,Perro Primo,LOGI,2021-07-16
111,L-Gante,Perro Primo,Remake,2021-06-11
112,L-Gante,Perro Primo,PPT (Patita Pa Tra),2021-03-05
113,L-Gante,Perro Primo,#XDTRA,2021-02-19
114,L-Gante,Perro Primo,El Barrio,2020-12-20
115,L-Gante,Perro Primo,R.a.M,2020-09-05
116,L-Gante,Perro Primo,Tik Tok - Remix,2020-04-25
117,L-Gante,Perro Primo,Pitbull Terrier Biry,2020-04-10
118,L-Gante,Perro Primo,Rich,2019-12-20
119,L-Gante,Perro Primo,Whisky Cola,2019-12-13
120,L-Gante,Perro Primo,Mary Remix,2019-05-24
121,L-Gante,Perro Primo,Choke Choke,2019-05-17
122,L-Gante,Perro Primo,SOFIA,2021-05-14
123,L-Gante,LIT killah,KU',2022-04-07
124,L-Gante,Ecko,Pa Tra Rkt - Remix,2022-03-24
125,L-Gante,Ecko,Combi Nueva,2021-04-20
126,L-Gante,Rodrigo,La Mano de Dios,2021-11-26
127,L-Gante,TINI,Bar,2021-11-11
128,L-Gante,Frijo,Turrosmánticos,2021-06-24
129,L-Gante,Frijo,Mi Banda Encendida,2021-02-20
130,L-Gante,Nestor En Bloque,Remake,2021-06-11
131,L-Gante,Fidel Nadal,International Love 420,2021-05-21
132,L-Gante,Damas Gratis,Pistola Remix,2021-04-20
133,L-Gante,Damas Gratis,C PIKO LA CLANDESTINA,2021-08-20
134,L-Gante,Damas Gratis,Perrito Malvado,2021-04-20
135,L-Gante,Blunted Vato,Combi Nueva,2021-04-20
136,L-Gante,Blunted Vato,Pandillero,2021-01-01
137,L-Gante,Dillom,Tinty Nasty,2021-03-09
138,L-Gante,Dillom,HEGEMONICA,2021-12-01
139,L-Gante,Papu DJ,L-Gante Rkt - Remix,2020-12-29
140,L-Gante,Papu DJ,L Gante Rkt Remix,2020-12-28
141,L-Gante,Papu DJ,L-Gante: RKT SESSIONS #1,2020-07-07
142,L-Gante,Bruno LC,Pompa Pa Tra - Remix,2020-12-28
143,L-Gante,Bruno LC,Tumbando - Remix,2021-01-22
144,L-Gante,Bruno LC,La Cachorrita,2020-06-25
145,L-Gante,Bruno LC,Cuando Llega La Promo,2020-02-07
146,L-Gante,Zato DJ,Mary Remix,2019-05-24
147,L-Gante,Seba TC,Choke Choke,2019-05-17
148,L-Gante,Seba TC,Uno Mas Uno - Remix,2018-09-14
149,L-Gante,Seba TC,Cae la Noche,2021-06-11
150,Pablo Lescano,Fidel Nadal,Puerta de Oro,2004-05-20
151,Pablo Lescano,Andrés Calamaro,Tres Marías (feat. Pablo Lescano & Vicentico) - Pablo Lescano Mix,2010-06-01
152,Pablo Lescano,Kumbia Queers,Feriado Nacional,2010-07-14
153,Pablo Lescano,Kumbia Queers,Linda Argentina,2010-07-14
154,Pablo Lescano,Kumbia Queers,Te Quiero un Chingo,2010-07-14
155,Pablo Lescano,Dancing Mood,Toma 5,2011-10-01
156,Pablo Lescano,El Remolón,Cumbia Bichera (Feat. Pablo Lescano),2012-09-24
157,Tiago PZK,Asan,Noches De Soledad,2022-07-21
158,Tiago PZK,KHEA,Noches De Soledad,2022-07-21
159,Tiago PZK,LIT killah,Entre Nosotros,2022-07-21
160,Tiago PZK,LIT killah,Dame Una Nite,2021-10-20
161,Tiago PZK,LIT killah,Entre Nosotros (Remix) [con Nicki Nicole],2022-01-05
162,Tiago PZK,LIT killah,YO SE QUE TU (feat. Rusherking),2021-05-12
163,Tiago PZK,LIT killah,"Cerca de ti (feat. Rusherking, Bhavi, Tobi) - Remix",2020-10-30
164,Tiago PZK,TINI,El Último Beso,2022-09-15
165,Tiago PZK,Rusherking,NOW,2022-02-03
166,Tiago PZK,Rusherking,YO SE QUE TU (feat. Rusherking),2021-05-12
167,Tiago PZK,Rusherking,Además de Mí,2020-12-01
168,Tiago PZK,Rusherking,"Cerca de ti (feat. Rusherking, Bhavi, Tobi) - Remix",2020-10-30
169,Tiago PZK,Maria Becerra,Entre Nosotros (Remix) [con Nicki Nicole],2022-01-05
170,Tiago PZK,Maria Becerra,Cazame,2021-06-10
171,Tiago PZK,Nicki Nicole,Entre Nosotros (Remix) [con Nicki Nicole],2022-01-05
172,Tiago PZK,Nicki Nicole,Dame,2021-10-28
173,Tiago PZK,Dani Ribba,Cuando Me Ves,2021-11-30
174,Tiago PZK,FMK,Prende la Cámara RMX,2021-11-08
175,Tiago PZK,FMK,Prende la Cámara,2021-07-01
176,Tiago PZK,FMK,YO SE QUE TU (feat. Rusherking),2021-05-12
177,Tiago PZK,Emilia,rápido lento,2021-09-30
178,Tiago PZK,Seven Kayne,"Cerca de ti (feat. Rusherking, Bhavi, Tobi) - Remix",2020-10-30
179,Tiago PZK,Emkier,Game,2020-04-17
180,Tiago PZK,Emkier,Papichulo,2020-02-07
181,Tiago PZK,Emkier,En la Oscuridad,2020-01-05
182,Tiago PZK,Emkier,Nena Percocet,2019-06-08
183,Tiago PZK,Emkier,Solo Los Dos,2019-05-17
184,Tiago PZK,Emkier,Gira en el Norte,2019-05-17
185,Tiago PZK,Emkier,3 Am,2019-05-17
186,Tiago PZK,Emkier,Mañana,2019-05-17
187,Tiago PZK,Emkier,Nena Mala,2019-05-17
188,Tiago PZK,Emkier,Md,2019-05-17
189,Tiago PZK,Duki,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",2021-06-16
190,Tiago PZK,Homer El Mero Mero,Tu Luna,2022-06-16
191,Duki,Emilia,Esto Recién Empieza,2022-07-20
192,Duki,Emilia,como si no importara,2021-07-13
193,Duki,Asan,Luna - Vivo Calafate,2021-06-10
194,Duki,Asan,Luna,2021-04-22
195,Duki,Asan,Pastillas,2020-06-24
196,Duki,Asan,Sin Mirar,2020-06-24
197,Duki,Asan,Goteo - Remix,2020-01-23
198,Duki,Lara91k,Sol - Vivo Calafate,2021-06-10
199,Duki,Lara91k,Sol,2021-04-22
200,Duki,Lara91k,Eres Para Mí,2022-01-13
201,Duki,YSY A,Pintao,2021-04-22
202,Duki,YSY A,A Punta de Espada,2019-11-01
203,Duki,YSY A,Hijo de la Noche,2018-04-20
204,Duki,YSY A,Quavo #Mododiablo,2018-03-16
205,Duki,YSY A,Vuelta a la Luna,2018-11-11
206,Duki,YSY A,No Se,2018-11-11
207,Duki,YSY A,Calor - Remix,2020-03-13
208,Duki,YSY A,Vuelta a la Luna - Remix,2019-04-18
209,Duki,YSY A,Guapo,2018-09-25
210,Duki,Rei,Pintao,2021-04-22
211,Duki,Rei,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",2021-06-16
212,Duki,Rei,Pininfarina - Remix,2020-08-29
213,Duki,Lucho SSJ,Cuanto,2021-04-22
214,Duki,Lucho SSJ,La Jefatura,2019-11-01
215,Duki,Lucho SSJ,Tamo Real,2021-03-29
216,Duki,Lucho SSJ,Perdoname Si Llego Tarde,2020-04-13
217,Duki,Lucho SSJ,Jimmy Fallon - Remix,2020-06-12
218,Duki,Lucho SSJ,Blood - Remix,2019-11-22
219,Duki,Obie Wanshot,Fifty Fifty,2021-04-22
220,Duki,Obie Wanshot,H.I.E.L.O.,2020-03-05
221,Duki,Obie Wanshot,ANGELITO (feat. Duki),2020-12-25
222,Duki,Neo Pistea,Fifty Fifty,2021-04-22
223,Duki,Neo Pistea,Pininfarina - Remix,2020-08-29
224,Duki,Neo Pistea,5 Stars (feat. Polimá Westcoast),2019-11-20
225,Duki,Neo Pistea,"Bebo Champagne y Lo Tiro (feat. Papi Trujillo, Cuban Bling & Pochi) - Remix",2019-06-14
226,Duki,Neo Pistea,Makina de Armado,2019-02-12
227,Duki,Neo Pistea,Quavo #Mododiablo,2018-03-16
228,Duki,Neo Pistea,TRAPPIST-1,2021-04-14
229,Duki,Neo Pistea,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2019-03-27
230,Duki,KHEA,Muriendome,2021-04-22
231,Duki,KHEA,It's a Vibe,2019-11-01
232,Duki,KHEA,Hitboy,2019-11-01
233,Duki,KHEA,Sexy (feat. KHEA & Duki),2021-07-02
234,Duki,KHEA,WACHA,2021-04-01
235,Duki,KHEA,Makina de Armado,2019-02-12
236,Duki,KHEA,Loca - Remix,2018-03-16
237,Duki,KHEA,She Don't Give a Fo,2018-03-12
238,Duki,KHEA,Gelato 44 (feat. Duki & Saga White Black),2020-05-15
239,Duki,KHEA,Ánimo (feat. Duki & Midel),2019-11-07
240,Duki,KHEA,"Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)",2019-09-27
241,Duki,KHEA,Loca - Axel Caram Remix,2017-12-26
242,Duki,Pekeño 77,Ella Es Mi Bitch,2021-04-22
243,Duki,Pekeño 77,Otra Vez,2021-07-15
244,Duki,CA7RIEL,Muero de Fiesta Este Finde,2021-04-22
245,Duki,NEGRO DUB,Vida Eterna,2020-06-24
246,Duki,NEGRO DUB,Perrea,2020-01-02
247,Duki,CLUB HATS,Deja Vu,2020-06-24
248,Duki,CLUB HATS,Por Mi Nombre,2020-08-21
249,Duki,CLUB HATS,Nota Espacial,2020-03-26
250,Duki,Marcianos Crew,La Jefatura,2019-11-01
251,Duki,Marcianos Crew,Perdiendo el Tiempo,2020-10-23
252,Duki,Marcianos Crew,Tussi,2019-04-22
253,Duki,Marcianos Crew,Colombiana - Remix,2019-01-18
254,Duki,Dani Ribba,Lo Olvidaste,2022-04-20
255,Duki,FMK,Tu Nombre,2022-03-10
256,Duki,FMK,INTERESTELAR,2022-01-27
257,Duki,C.R.O,INTERESTELAR,2022-01-27
258,Duki,C.R.O,Lambo - Remix,2021-09-11
259,Duki,C.R.O,Goteo - Remix,2020-01-23
260,Duki,C.R.O,7 Pakas,2019-03-15
261,Duki,C.R.O,Vampiros,2018-09-14
262,Duki,C.R.O,Alas,2018-06-12
263,Duki,C.R.O,Hijo de la Noche,2018-04-20
264,Duki,C.R.O,Basura,2020-07-01
265,Duki,C.R.O,Ella Es una G,2018-11-16
266,Duki,Yesan 雪山,Eres Para Mí,2022-01-13
267,Duki,Yesan 雪山,Nota Espacial,2020-03-26
268,Duki,Rusherking,Bailando Te Conocí,2021-07-08
269,Duki,MYA,2:50 Remix,2021-06-21
270,Duki,TINI,2:50 Remix,2021-06-21
271,Duki,Seven Kayne,HABLAMOS POCO HACEMOS MUCHO,2021-01-14
272,Duki,Seven Kayne,Hablamos Poco Hacemos Mucho,2021-04-29
273,Duki,Homer El Mero Mero,Perdiendo el Tiempo,2020-10-23
274,Duki,Homer El Mero Mero,Basado en Hechos Reales,2019-04-29
275,Duki,ONIRIA,Run Run Stop (feat. Oniria),2020-09-11
276,Duki,Frijo,Perrea,2020-01-02
277,Duki,Frijo,24K,2019-09-06
278,Duki,Frijo,Paranoia,2019-08-26
279,Duki,Vicentico,Entre Cuatro Paredes,2019-06-14
280,Duki,La Bomba de Tiempo,Entre Cuatro Paredes,2019-06-14
281,Duki,Chulu,7 Pakas,2019-03-15
282,Duki,Dante Spinetta,Verano Hater,2019-02-15
283,Duki,Cazzu,Loca - Remix,2018-03-16
284,Duki,Cazzu,La Clase,2019-06-03
285,Duki,Nicki Nicole,Shorty,2019-11-08
286,Duki,LIT killah,Mala Mía,2021-08-19
287,Nicki Nicole,Cazzu,Cómo Dímelo,2019-11-08
288,Nicki Nicole,Emilia,intoxicao,2022-05-30
289,Nicki Nicole,WOS,CAMBIANDO LA PIEL,2021-11-18
290,YSY A,CLUB HATS,TRAP DE VERDAD,2021-11-11
291,YSY A,CLUB HATS,ORO Y PLATINO,2021-11-11
292,YSY A,CLUB HATS,INOLVIDABLE,2021-11-11
293,YSY A,CLUB HATS,SEA LA HORA QUE SEA,2021-11-11
294,YSY A,CLUB HATS,DE CASA EN CASA,2021-11-11
295,YSY A,CLUB HATS,TRAP ON THE ROCKS,2021-11-11
296,YSY A,CLUB HATS,TODO AUTOMATICO,2021-11-11
297,YSY A,CLUB HATS,INSPIRACION DIVINA,2021-11-11
298,YSY A,CLUB HATS,NO HOOK,2021-11-11
299,YSY A,CLUB HATS,EN EL INFIERNO NO LOS VI,2021-11-11
300,YSY A,CLUB HATS,QUE DESVELO,2021-11-11
301,YSY A,CLUB HATS,CUANDO FUE?,2021-11-11
302,YSY A,CLUB HATS,ACA NO SE SALVA NINGUNO,2021-11-11
303,YSY A,CLUB HATS,MI AMIGA LA ASESINA,2021-11-11
304,YSY A,CLUB HATS,EN LA JUNGLA,2021-11-11
305,YSY A,CLUB HATS,OTRA NOCHE,2021-11-11
306,YSY A,CLUB HATS,COMO LO COME,2021-11-11
307,YSY A,CLUB HATS,SETEADO,2021-11-11
308,YSY A,CLUB HATS,UNA DOSIS,2021-11-11
309,YSY A,CLUB HATS,POR QUE?,2021-11-11
310,YSY A,CLUB HATS,ACELERA 2,2021-11-11
311,YSY A,CLUB HATS,DORMIR ES PARA GILES,2021-11-11
312,YSY A,CLUB HATS,Acelera2,2021-07-12
313,YSY A,CLUB HATS,Meteoritos Vs Dinosaurios,2021-04-25
314,YSY A,CLUB HATS,LA PRIMERA VEZ,2020-11-11
315,YSY A,CLUB HATS,SACARTE TO',2020-11-11
316,YSY A,CLUB HATS,TARDE,2020-11-11
317,YSY A,CLUB HATS,SOBRE EL AGUA,2020-11-11
318,YSY A,CLUB HATS,PERDAMONO,2020-11-11
319,YSY A,CLUB HATS,MORDIENDO EL BOZAL,2020-11-11
320,YSY A,CLUB HATS,La Primera Vez,2020-11-09
321,YSY A,CLUB HATS,#Ysya2020 Vol. 5 - Silbando,2020-10-18
322,YSY A,CLUB HATS,Igualito a Tu Padre,2020-08-08
323,YSY A,CLUB HATS,#Ysya2020 Vol. 3 - Dos Cajas de Globos,2020-08-03
324,YSY A,CLUB HATS,#Ysya2020 Vol. 1 - Una de Dos,2020-06-22
325,YSY A,Sixto Yegros,NO HOOK,2021-11-11
326,YSY A,Sixto Yegros,UNA DOSIS,2021-11-11
327,YSY A,Sixto Yegros,Acelera2,2021-07-12
328,YSY A,Obie Wanshot,ACA NO SE SALVA NINGUNO,2021-11-11
329,YSY A,Obie Wanshot,Tragos Fuertes,2018-11-11
330,YSY A,Obie Wanshot,ACÁ EL HUMO (feat. YSY A),2020-12-25
331,YSY A,Panther,OTRA NOCHE,2021-11-11
332,YSY A,Neo Pistea,Enamorada del Diablo,2018-11-11
333,YSY A,Neo Pistea,"Teca (Remix) [feat. Neo Pistea, Midel, Rei & Zecca]",2021-05-25
334,YSY A,Neo Pistea,YA NO SABEN,2021-01-08
335,YSY A,Neo Pistea,Vuelta a la Luna - Remix,2019-04-18
336,YSY A,Neo Pistea,Guapo,2018-09-25
337,YSY A,Neo Pistea,DAME DINERO,2021-04-14
338,YSY A,Neo Pistea,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2019-03-27
339,YSY A,Marcianos Crew,Muevelo,2018-11-11
340,YSY A,Marcianos Crew,Tussi,2019-04-22
341,YSY A,Yesan 雪山,Infinito al Doble,2021-09-05
342,YSY A,Yesan 雪山,LA PRIMERA VEZ,2020-11-11
343,YSY A,Yesan 雪山,SACARTE TO',2020-11-11
344,YSY A,Yesan 雪山,TARDE,2020-11-11
345,YSY A,Yesan 雪山,SOBRE EL AGUA,2020-11-11
346,YSY A,Yesan 雪山,PERDAMONO,2020-11-11
347,YSY A,Yesan 雪山,MORDIENDO EL BOZAL,2020-11-11
348,YSY A,Yesan 雪山,La Primera Vez,2020-11-09
349,YSY A,Yesan 雪山,#Ysya2020 Vol. 4 - Pasa Que Yo,2020-10-11
350,YSY A,Yesan 雪山,Igualito a Tu Padre,2020-08-08
351,YSY A,Yesan 雪山,#Ysya2020 Vol. 2 - De la Ciudad del Tango,2020-07-13
352,YSY A,Asan,"Teca (Remix) [feat. Neo Pistea, Midel, Rei & Zecca]",2021-05-25
353,YSY A,Rei,"Teca (Remix) [feat. Neo Pistea, Midel, Rei & Zecca]",2021-05-25
354,YSY A,Amelita Baltar,Traje Unos Tangos/ Irresponsables/ Balada para un Loco - Medley Premios Gardel,2020-10-08
355,YSY A,ONIRIA,A Toda Hora,2020-04-24
356,YSY A,KHEA,Quiere Comer (feat. KHEA),2020-04-03
357,YSY A,Homer El Mero Mero,Domingo,2019-04-08
358,YSY A,C.R.O,Guapo,2018-09-25
359,YSY A,KAKTOV,Guapo,2018-09-25
360,YSY A,Veeyam,0800,2017-08-30
361,YSY A,Cazzu,La Clase,2019-06-03
362,YSY A,Juan Ingaramo,Se Corre la Bola,2021-05-21
363,Asan,KHEA,Cómo Le Digo,2018-04-10
364,Asan,KHEA,Creo Que (feat. Asan),2020-05-15
365,Asan,Omar Varela,Cómo Le Digo,2018-04-10
366,Asan,Seven Kayne,Sin Compromiso,2021-12-16
367,Asan,Seven Kayne,Fortuna y Fama,2021-04-29
368,ACRU,Veeyam,D1SPARO,2021-10-26
369,ACRU,Veeyam,REPRESENA,2021-10-26
370,ACRU,Veeyam,KIEN?,2021-10-26
371,ACRU,Veeyam,Cual Hay,2021-05-12
372,ACRU,WOS,ANIMAL,2019-07-19
373,KHEA,Seven Kayne,Nuevo (feat. Seven Kayne),2020-05-15
374,KHEA,Seven Kayne,Dame Love - Remix,2021-12-16
375,KHEA,Seven Kayne,Buenos Aires,2019-03-22
376,KHEA,Seven Kayne,Rebota,2018-01-17
377,KHEA,Seven Kayne,Muevelo Mami,2017-11-20
378,KHEA,Rusherking,Medio Crazy Remix,2022-08-11
379,KHEA,Rusherking,Pa Co,2022-03-03
380,KHEA,FMK,Medio Crazy Remix,2022-08-11
381,KHEA,FMK,Otro,2022-01-24
382,KHEA,LIT killah,Pa Co,2022-03-03
383,KHEA,LIT killah,Dejame Tranki,2021-08-19
384,KHEA,TINI,Ella Dice,2020-07-15
385,KHEA,Cazzu,"Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)",2019-09-27
386,KHEA,Cazzu,Mi Cubana - Remix,2018-04-13
387,KHEA,Cazzu,Loca - Axel Caram Remix,2017-12-26
388,KHEA,Neo Pistea,"Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)",2019-09-27
389,KHEA,Neo Pistea,Otra Botella,2018-09-07
390,KHEA,Neo Pistea,Hotel (feat. Khea),2020-03-19
391,KHEA,Neo Pistea,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",2019-03-27
392,KHEA,Omar Varela,Buenos Aires,2019-03-22
393,KHEA,Omar Varela,No Lo Entiendo,2019-01-24
394,KHEA,Omar Varela,Se Motiva,2018-12-13
395,KHEA,Omar Varela,Otra Botella,2018-09-07
396,KHEA,Omar Varela,M.I.A,2018-06-01
397,KHEA,Omar Varela,Rebota,2018-01-17
398,KHEA,Omar Varela,Vete,2017-12-21
399,KHEA,Omar Varela,Muevelo Mami,2017-11-20
400,KHEA,Omar Varela,A Lo Halloween,2017-10-29
401,KHEA,Omar Varela,Millonario,2017-10-12
402,KHEA,Ecko,Me Usaste,2018-09-14
403,KHEA,Ecko,RedTube - Remix,2018-08-24
404,KHEA,Ecko,Mi Cubana - Remix,2018-04-13
405,KHEA,Ecko,Rebota,2018-01-17
406,KHEA,Axel Caram,Loca - Axel Caram Remix,2017-12-26
407,KHEA,Lucho SSJ,Nivel,2020-04-13
408,KHEA,Lucho SSJ,Jimmy Fallon - Remix,2020-06-12
