numero,Source,Target,Label,Fecha
4717,Aníbal Troilo,Aníbal Troilo & Su Orquesta Típica,Ropa Blanca - Astor Piazzolla,2011-05-02
4718,Aníbal Troilo,Aníbal Troilo & Su Orquesta Típica,Soy un Porteno - Astor Piazzolla,2011-05-02
4719,Aníbal Troilo,Aníbal Troilo & Su Orquesta Típica,De Barro - Astor Piazzolla,2011-05-02
4720,Aníbal Troilo,Aníbal Troilo & Su Orquesta Típica,Farolito de Papel - Astor Piazzolla,2011-05-02
4721,Aníbal Troilo,Aníbal Troilo & Su Orquesta Típica,Uno - Astor Piazzolla,2011-05-02
4722,Aníbal Troilo,Aníbal Troilo & Su Orquesta Típica,Soñar Y Nada Màs - Astor Piazzolla,2011-05-02
4723,Aníbal Troilo,Aníbal Troilo & Su Orquesta Típica,Tal Vez Será Su Voz - Astor Piazzolla,2011-05-02
4724,Aníbal Troilo,Aníbal Troilo & Su Orquesta Típica,Garua - Astor Piazzolla,2011-05-02
4725,Aníbal Troilo,Aníbal Troilo & Su Orquesta Típica,El Distinguido Ciudadano - Astor Piazzolla,2011-05-02
4726,Aníbal Troilo,Aníbal Troilo & Su Orquesta Típica,Cantando Se Van las Penas - Astor Piazzolla,2011-05-02
4727,Aníbal Troilo,Aníbal Troilo & Su Orquesta Típica,Farol - Astor Piazzolla,2011-05-02
4728,Aníbal Troilo,Aníbal Troilo & Su Orquesta Típica,Uruguaya - Astor Piazzolla,2011-05-02
4729,Aníbal Troilo,Aníbal Troilo & Su Orquesta Típica,Gime el Viento - Astor Piazzolla,2011-05-02
4730,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,Ficha De Oro,2006-07-15
4731,Aníbal Troilo,Aníbal Troilo Y Su Orquesta Típica,El Desafío,2006-07-15
